,Unnamed: 0,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,NaicsDescription,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount,target,Borrgsp,unemploy_bow,unemploy_pro,strdate,SP500,borrCDC,borrthird,borrpro,total,termint,age,count,diff,target1,target5
42119,63286,40991,145-14 243RD STREET,5597,35,11422,105,233,5,35,12207,915,186,41,0.0,11.782952602183288,2004-04-27,14,0,2,0.0,240,1062,175,1120,36,1,PIF,,0.0,0,955192.0,5.808333333333334,5.808333333333334,2004/04/27,7.037124257643613,1,1,1,11.782952602183288,1,3202,1,659,0,0
29436,38411,46671,7909 HIGH SCHOOL ROAD,1908,39,19027,91,265,178,39,19131,0,0,1,0.0,12.955127458028414,2000-02-25,10,0,2,0.0,240,677,950,928,40,1,CHGOFF,2011-09-16,319946.0,1,407652.8,4.125,4.125,2000/02/25,7.195457339984146,1,0,1,12.955127458028414,1,4221,1,2182,0,0
39371,56591,34971,113 MAINS STREET,2198,10,31030,118,98,142,11,31201,1957,614,16,11.90158345476201,11.599103161211278,2003-06-23,13,0,2,0.0,240,1030,493,1294,11,1,CHGOFF,2008-06-16,103917.0,1,340410.6,4.825,4.825,2003/06/23,6.889224657643252,1,1,1,23.50068661597329,1,1820,1,968,0,1
4560,5219,10868,R STREET,122,20,1913,22,316,261,20,2451,0,0,1,0.0,11.719939634354555,1992-12-21,3,0,2,0.0,240,0,0,466,21,2,PIF,,0.0,0,173527.4,6.991666666666666,6.991666666666666,1992/12/21,6.0883643990773475,1,0,1,11.719939634354555,1,7347,1,4804,0,0
9835,11626,45127,COTTONDALE INDUSTRIAL PARK,6681,1,35401,258,296,156,2,36117,0,0,1,0.0,13.815510557964275,1994-11-29,5,0,2,0.0,240,0,0,1391,2,1,PIF,,0.0,0,95819.1,5.949999999999998,5.949999999999998,1994/11/29,6.1206710041043815,1,0,1,13.815510557964275,1,6639,1,4096,0,0
6760,7828,5592,960 KINNEAR ROAD,1283,36,43212,74,306,55,36,43215,0,0,1,0.0,12.985397522331171,1993-12-07,4,0,2,0.0,240,872,81,498,37,3,PIF,,0.0,0,281924.7,5.566666666666666,5.566666666666666,1993/12/07,6.145815228362192,1,0,1,12.985397522331171,1,6996,1,4453,0,0
37943,53481,48526,409 NE 8TH AVENUE,5272,38,97232,110,67,218,49,98168,279,1475,57,14.60533062578448,14.077874822431765,2003-01-02,13,0,2,0.0,240,488,240,944,39,1,PIF,,0.0,0,127211.6,8.141666666666667,8.141666666666667,2003/01/02,6.8123781288353475,0,0,1,28.683205448216253,1,3683,1,1140,0,0
20617,25797,43462,507 E CENTER STREET,4443,28,27858,239,165,69,28,27701,0,0,1,0.0,12.513557345278134,1997-08-14,7,0,2,0.0,240,0,0,1078,29,1,PIF,,0.0,0,221258.8,3.7583333333333337,3.7583333333333337,1997/08/14,6.829545079572575,1,0,1,12.513557345278134,1,5650,1,3107,0,0
22104,27902,18370,517 SOUTH ILLINOIS STREET,441,15,62220,245,145,227,15,62704,0,0,1,0.0,12.644327576461327,1998-02-04,8,0,2,0.0,240,657,573,1193,16,1,PIF,,0.0,0,436166.7,4.425,4.425,1998/02/04,6.914631606757103,1,0,1,12.644327576461327,1,5476,1,2933,0,0
9171,10778,13785,1445 WEST COWLES STREET,3664,4,90813,38,146,212,5,92106,0,0,1,0.0,12.160028707028768,1994-09-13,4,0,2,0.0,240,402,805,1014,5,1,PIF,,0.0,0,861360.0,8.591666666666667,8.591666666666667,1994/09/13,6.147420760264219,1,0,1,12.160028707028768,1,6716,1,4173,0,0
22489,28414,39847,146 SCANDLING AVE.,2507,4,95945,231,329,63,6,80202,0,0,1,0.0,11.066638362341811,1998-03-17,8,3,3,0.0,240,668,200,962,5,2,PIF,,0.0,0,1147841.6,5.95,5.95,1998/03/17,6.985132854652008,0,0,1,11.066638362341811,1,5435,1,2892,0,0
28211,36637,24497,311 SE 13TH ST,2271,9,33316,112,275,122,10,33467,0,0,1,0.0,12.100712129872349,1999-09-29,9,0,2,0.0,240,865,616,169,10,1,PIF,,0.0,0,458318.6,3.875,3.875,1999/09/29,7.145487886597572,1,0,1,12.100712129872349,1,4874,1,2331,0,0
167,195,38270,219 FOURTH STREET,4565,35,14303,159,0,0,0,0,0,0,1,0.0,12.464583340681678,1990-02-23,0,0,2,0.0,240,0,0,975,36,1,PIF,,0.0,0,493191.9,5.366666666666666,5.366666666666666,1990/02/23,5.781206353111055,0,0,1,12.464583340681678,1,8379,1,5836,0,0
29593,38636,3358,BRODERICK BLVD,3055,24,55076,235,197,15,24,55112,0,0,1,0.0,12.793859310432293,2000-03-14,10,0,2,0.0,120,0,0,375,25,1,PIF,,0.0,0,189964.8,3.141666666666667,3.141666666666667,2000/03/14,7.214614800994274,1,0,1,12.793859310432293,1,4707,1,2164,0,0
15006,18220,47975,1123 N. ST. RD. 149,775,16,46304,225,99,254,16,46385,0,0,1,0.0,12.273731294003987,1996-03-29,6,0,2,0.0,240,0,0,1095,17,1,PIF,,0.0,0,158350.1,4.058333333333334,4.058333333333334,1996/03/29,6.470025210286697,1,0,1,12.273731294003987,1,6153,1,3610,0,0
11925,14315,36205,P.O. BOX 1178,6886,29,58074,89,213,80,29,58104,0,0,1,0.0,12.066810578196664,1995-07-18,5,0,2,0.0,240,0,0,1146,30,1,PIF,,0.0,0,14841.9,3.233333333333334,3.233333333333334,1995/07/18,6.325183034926621,1,0,1,12.066810578196664,1,6408,1,3865,0,0
2472,2856,11856,2525 WINTER STREET NE,4148,24,55413,172,16,150,24,55401,0,0,1,0.0,11.55214617812351,1991-10-30,2,0,2,0.0,240,214,173,618,25,1,PIF,,0.0,0,114517.8,5.125000000000001,5.125000000000001,1991/10/30,5.973707802615628,1,0,1,11.55214617812351,1,7765,1,5222,0,0
8322,9718,16886,5505 CENTRAL AVENUE,3670,5,80501,93,70,63,6,80203,0,0,1,0.0,13.527828485512496,1994-06-14,4,0,2,0.0,240,131,179,145,6,1,PIF,,0.0,0,104506.8,4.2333333333333325,4.2333333333333325,1994/06/14,6.136365425546857,1,0,1,13.527828485512496,1,6807,1,4264,0,0
45852,73666,11941,732-700 SOUTH 6TH STREET,3484,34,89101,188,269,125,34,89101,2321,1079,9,14.444119217386648,14.245993429047726,2005-06-30,15,0,2,0.0,240,865,616,294,35,1,CHGOFF,2013-07-09,1310071.0,1,117856.1,4.091666666666667,4.091666666666667,2005/06/30,7.082825572128388,1,0,1,28.69011264643437,1,2931,1,230,0,0
7438,8654,24481,21 PERIMETER ROAD SOUTH,3660,31,3053,119,321,188,31,3801,0,0,1,0.0,11.571194373094206,1994-03-11,4,0,2,0.0,240,0,0,1167,32,1,PIF,,0.0,0,29190.1,4.7250000000000005,4.7250000000000005,1994/03/11,6.145129398939929,1,0,1,11.571194373094206,1,6902,1,4359,0,0
19825,24736,45563,878 EAST STATE ROAD,117,46,84003,179,150,210,46,84109,0,0,1,0.0,12.618182296357007,1997-05-28,7,0,2,0.0,240,0,0,1402,48,2,PIF,,0.0,0,55211.9,3.1916666666666664,3.1916666666666664,1997/05/28,6.741948623773412,1,0,1,12.618182296357007,1,5728,1,3185,0,0
4513,5167,21862,2111 NORTHWEST EVANGELIN THR,3374,19,70501,156,167,121,19,70508,0,0,1,0.0,13.267329147654516,1992-12-14,3,0,2,0.0,240,0,0,755,20,1,PIF,,0.0,0,95866.4,7.641666666666667,7.641666666666667,1992/12/14,6.070368135462158,1,0,1,13.267329147654516,1,7354,1,4811,0,0
21486,27007,33312,1112 RAILROAD STREET SE,456,24,56601,173,267,229,24,56301,0,0,1,0.0,12.35017298950393,1997-11-18,8,0,2,0.0,240,0,0,111,25,1,PIF,,0.0,0,166292.7,2.6749999999999994,2.6749999999999994,1997/11/18,6.843995100190891,1,0,1,12.35017298950393,1,5554,1,3011,0,0
24333,30985,49718,2431 W CALDWELL AVE,6843,4,93291,62,90,246,5,93274,0,0,1,0.0,12.608198852372825,1998-09-03,8,0,2,0.0,240,969,621,1387,5,1,PIF,,0.0,0,1147841.6,5.95,5.95,1998/09/03,6.8898560492749095,1,0,1,12.608198852372825,1,5265,1,2722,0,0
29046,37843,50946,97 WIDEFIELD BOULEVARD,1271,5,80911,209,173,53,6,80903,0,0,1,0.0,13.75894020647588,2000-01-03,10,0,2,0.0,240,971,615,453,6,1,PIF,,0.0,0,180605.5,2.7583333333333333,2.7583333333333333,2000/01/03,7.282912350996492,1,0,1,13.75894020647588,1,4778,1,2235,0,0
9918,11738,21314,2605 N COUNTY RD 1700,3709,45,79416,49,63,139,45,79412,0,0,1,0.0,12.031719258385394,1994-12-07,5,0,2,0.0,240,0,0,819,47,2,PIF,,0.0,0,507725.3,6.058333333333334,6.058333333333334,1994/12/07,6.111977211713043,1,0,1,12.031719258385394,1,6631,1,4088,0,0
47805,79715,47516,2069 TERON TRACE,1509,10,30019,112,275,122,10,33467,260,1248,9,13.9108207377686,13.714584639374314,2006-02-10,16,2,2,0.0,240,969,621,578,11,1,PIF,,0.0,0,402144.6,4.7250000000000005,4.7250000000000005,2006/02/10,7.144399279737443,0,0,1,27.62540537714291,1,2548,1,5,0,0
11221,13415,20908,"8TH ST., E-20, TINTILLO GARD",2573,40,966,159,0,0,0,0,0,0,1,0.0,13.386264921190708,1995-05-12,5,0,2,0.0,240,0,0,572,41,1,PIF,,0.0,0,42647.331,13.691666666666668,13.691666666666668,1995/05/12,6.264445310436141,0,0,1,13.386264921190708,1,6475,1,3932,0,0
15632,19037,30428,11711 NORTH CREEK PARKWAY SO,614,50,98011,110,67,218,49,98168,0,0,1,0.0,13.527828485512496,1996-05-13,6,0,2,0.0,240,0,0,730,52,1,PIF,,0.0,0,166539.8,6.05,6.05,1996/05/13,6.494525115715652,1,0,1,13.527828485512496,1,6108,1,3565,0,0
1993,2315,3456,2640 BUSINESS PARK DR.,6844,4,92083,38,146,212,5,92106,0,0,1,0.0,13.165422866864775,1991-07-15,1,0,2,0.0,240,418,292,1219,5,1,PIF,,0.0,0,790045.6,7.716666666666666,7.716666666666666,1991/07/15,5.946441069434664,1,0,1,13.165422866864775,1,7872,1,5329,0,0
17845,21996,25876,7514 SHERIDAN ROAD,3226,51,53143,219,142,236,50,53177,0,0,1,0.0,11.6613454700885,1996-09-27,6,0,2,0.0,240,1042,92,720,53,1,PIF,,0.0,0,143443.8,3.625,3.625,1996/09/27,6.531154560222023,1,0,1,11.6613454700885,1,5971,1,3428,0,0
40122,58294,16134,8033 ROUTE 104 WEST,4905,35,13126,204,220,170,35,13126,1598,1054,41,2.19722457733622,13.569610019527447,2003-09-16,13,0,2,0.0,240,142,751,1021,36,1,CHGOFF,2011-08-03,659297.0,1,905280.6,6.3916666666666675,6.3916666666666675,2003/09/16,6.936653616562965,1,1,1,15.766834596863667,1,2878,1,883,0,0
5849,6741,47608,1721 25TH STREET,7064,13,50266,159,279,268,13,50266,0,0,1,0.0,12.546109948315882,1993-08-04,3,0,2,0.0,240,551,696,1088,14,1,PIF,,0.0,0,63385.5,4.058333333333334,4.058333333333334,1993/08/04,6.1059978837632425,1,0,1,12.546109948315882,1,7121,1,4578,0,0
9190,10807,397,LISA DRIVE,5501,31,3461,119,321,188,31,3801,0,0,1,0.0,11.002099841204238,1994-09-15,4,0,2,0.0,240,1042,92,630,32,2,PIF,,0.0,0,29190.1,4.7250000000000005,4.7250000000000005,1994/09/15,6.1629147198010905,1,0,1,11.002099841204238,1,6714,1,4171,0,0
40915,60251,52052,1990 RIVERVIEW DRIVE,5725,4,92403,38,146,212,5,92106,363,1050,15,13.864300722133706,13.670484785914017,2003-12-18,14,2,2,0.0,240,348,505,1218,5,1,PIF,,0.0,0,1632216.9,6.208333333333332,6.208333333333332,2003/12/18,6.9931804481089745,1,0,1,27.53478550804772,1,3333,1,790,0,0
44695,70326,36809,120 WEST AURORA ROAD,4689,36,44067,148,323,172,36,44077,1199,298,42,13.710150042306447,13.517104522149518,2005-02-28,15,0,2,0.0,240,814,839,1325,37,1,CHGOFF,2013-07-11,641298.0,1,465809.3,5.908333333333332,5.908333333333332,2005/02/28,7.093072324815711,1,1,1,27.22725456445597,1,3055,1,352,0,0
14492,17564,36790,1206 HIGHWAY 98,1531,1,36526,258,296,156,2,36117,0,0,1,0.0,11.884489021402711,1996-02-23,6,0,2,0.0,240,0,0,76,2,1,PIF,,0.0,0,100145.9,5.2250000000000005,5.2250000000000005,1996/02/23,6.490844948982762,1,0,1,11.884489021402711,1,6188,1,3645,0,0
18751,23277,8882,1252 ROUTE 28A,993,20,2534,253,293,241,20,2780,0,0,1,0.0,11.385092093460345,1997-01-21,7,0,2,0.0,240,0,0,86,21,2,PIF,,0.0,0,226879.6,3.9166666666666665,3.9166666666666665,1997/01/21,6.662774996008466,1,0,1,11.385092093460345,1,5855,1,3312,0,0
23128,29305,34942,3201 N. 7TH STREET,3180,17,66115,19,176,112,25,65109,0,0,1,0.0,11.982929094215965,1998-05-14,8,0,2,0.0,240,0,0,1507,18,1,PIF,,0.0,0,78478.8,3.525,3.525,1998/05/14,7.018732984149747,0,0,1,11.982929094215965,1,5377,1,2834,0,0
2486,2872,222,2090 N. MANNHEIM ROAD,4023,15,60160,245,145,227,15,62704,0,0,1,0.0,12.884106188280072,1991-10-31,2,0,2,0.0,240,654,584,338,16,1,PIF,,0.0,0,306236.3,7.916666666666668,7.916666666666668,1991/10/31,5.972409171149965,1,0,1,12.884106188280072,1,7764,1,5221,0,0
20521,25662,7221,4023 FOREST HILL AVENUE,4767,4,94602,178,221,213,5,94133,0,0,1,0.0,12.392552212472793,1997-08-04,7,0,2,0.0,240,910,1016,15,5,1,PIF,,0.0,0,1037091.2,6.3583333333333325,6.3583333333333325,1997/08/04,6.856777711589677,1,0,1,12.392552212472793,1,5660,1,3117,0,0
5345,6135,17252,616 SOUTH WAKE VILLAGE ROAD,6554,45,75501,17,230,243,45,75503,0,0,1,0.0,12.65395846952229,1993-05-19,3,0,2,0.0,240,216,1006,148,47,1,PIF,,0.0,0,443775.4,7.158333333333334,7.158333333333334,1993/05/19,6.103832965702878,1,0,1,12.65395846952229,1,7198,1,4655,0,0
39316,56462,41312,2103 FRANKLIN ROAD,840,14,83606,46,45,30,14,83702,2302,1334,57,11.889648104212739,11.695247021764185,2003-06-17,13,2,2,0.0,240,739,381,215,15,1,PIF,,0.0,0,40341.8,5.6000000000000005,5.6000000000000005,2003/06/17,6.919347798329135,1,0,1,23.58489512597692,1,3517,1,974,0,0
7240,8419,6578,8521 BELDING ROAD,5551,23,49341,104,64,91,23,49505,0,0,1,0.0,12.669806661762314,1994-02-10,4,0,2,0.0,240,0,0,721,24,1,PIF,,0.0,0,251483.9,6.008333333333334,6.008333333333334,1994/02/10,6.150453488647888,1,0,1,12.669806661762314,1,6931,1,4388,0,0
14437,17498,31803,911 MAIN STREET,3608,25,65051,230,176,112,25,65109,0,0,1,0.0,12.154779351142626,1996-02-21,6,0,2,0.0,240,0,0,1018,26,1,PIF,,0.0,0,148256.8,4.758333333333332,4.758333333333332,1996/02/21,6.474044968402348,1,0,1,12.154779351142626,1,6190,1,3647,0,0
12323,14814,3090,212 W. DALE STREET,6971,13,50703,25,194,264,13,50702,0,0,1,0.0,11.970350312009106,1995-08-18,5,0,2,0.0,240,0,0,130,14,2,PIF,,0.0,0,73136.6,3.458333333333333,3.458333333333333,1995/08/18,6.326525112790478,1,0,1,11.970350312009106,1,6377,1,3834,0,0
38020,53648,27866,6450 W 120TH AV,722,5,80020,72,245,63,6,80202,1128,489,10,13.217673557208656,13.274225726713574,2003-01-15,13,0,2,0.0,240,1059,705,145,6,1,CHGOFF,2012-09-10,513703.0,1,196483.7,5.949999999999998,5.949999999999998,2003/01/15,6.8224369817419515,1,1,1,26.49189928392223,1,3526,1,1127,0,0
29190,38062,27200,1640 W. 228TH STREET,6622,4,90501,4,19,136,5,90802,0,0,1,0.0,12.460714863903757,2000-01-24,10,0,2,0.0,240,501,934,814,5,1,PIF,,0.0,0,1366561.0,4.958333333333333,4.958333333333333,2000/01/24,7.245319796704235,1,0,1,12.460714863903757,1,4757,1,2214,0,0
7456,8676,41550,TOWNSHIP RD & HWY 20,5896,50,98284,110,67,218,49,98168,0,0,1,0.0,12.712890247898624,1994-03-14,4,0,2,0.0,240,0,0,1284,52,1,PIF,,0.0,0,150805.2,6.533333333333334,6.533333333333334,1994/03/14,6.147164059018202,1,0,1,12.712890247898624,1,6899,1,4356,0,0
1244,1463,48578,4532 SOUTH LINDBERGH,6193,25,63127,34,291,233,25,63105,0,0,1,0.0,13.114331205707064,1990-12-13,1,0,2,0.0,240,0,0,1202,26,1,PIF,,0.0,0,109161.6,6.583333333333332,6.583333333333332,1990/12/13,5.79709063964435,1,0,1,13.114331205707064,1,8086,1,5543,0,0
36899,51312,31956,89 SOUTH BARNSTEAD ROAD,1020,31,3225,119,321,188,31,3801,0,0,1,0.0,11.302204433654575,2002-08-26,12,2,2,0.0,240,711,26,108,32,2,CHGOFF,2004-03-16,0.0,1,48678.5,4.466666666666667,4.466666666666667,2002/08/26,6.854301770906942,1,0,1,11.302204433654575,1,568,1,1269,1,1
36781,51080,42912,P.O. BOX 2037,1218,4,93613,266,21,152,5,95353,0,0,1,0.0,12.50987409986184,2002-08-12,12,0,2,0.0,240,1030,493,504,5,1,PIF,,0.0,0,1436430.9,6.65,6.65,2002/08/12,6.8066080836999046,1,0,1,12.50987409986184,1,3826,1,1283,0,0
33691,45233,32213,1635 INGALLS STREET,3441,5,80214,72,245,63,6,80202,0,0,1,0.0,11.502875129116726,2001-07-18,11,2,2,0.0,240,1041,645,688,6,3,PIF,,0.0,0,187571.9,3.816666666666667,3.816666666666667,2001/07/18,7.096481251156565,1,0,1,11.502875129116726,1,4216,1,1673,0,0
18918,23503,29824,1046 NORTH STATE ROAD 198,5703,46,84653,179,150,210,46,84109,0,0,1,0.0,12.019743067338679,1997-02-10,7,0,2,0.0,240,0,0,1402,48,1,PIF,,0.0,0,55211.9,3.1916666666666664,3.1916666666666664,1997/02/10,6.666231329599124,1,0,1,12.019743067338679,1,5835,1,3292,0,0
45398,72363,11277,17248 RED HILL AVE UNIT F,3071,4,92614,178,221,213,5,94133,1967,680,9,13.161199401189528,13.028052697933088,2005-05-17,15,2,2,0.0,240,936,500,1014,5,1,PIF,,0.0,0,1753866.2,5.4,5.4,2005/05/17,7.068001669868994,1,1,1,26.189252099122616,1,2817,1,274,0,0
487,566,33771,164 NORTH GRANT AVE.,1283,36,43215,74,306,55,36,43215,0,0,1,0.0,12.608198852372825,1990-05-21,0,0,2,0.0,240,0,0,498,37,1,PIF,,0.0,0,227412.9,5.666666666666668,5.666666666666668,1990/05/21,5.880532986400699,1,0,1,12.608198852372825,1,8292,1,5749,0,0
15143,18387,10008,"814 MORENA BLVD., #107",5729,4,92110,38,146,212,5,92106,0,0,1,0.0,12.641096555879884,1996-04-08,6,0,2,0.0,240,817,556,1219,5,1,PIF,,0.0,0,964185.5,7.258333333333335,7.258333333333335,1996/04/08,6.468071311965125,1,0,1,12.641096555879884,1,6143,1,3600,0,0
11868,14244,34500,7 WEBB DRIVE,4060,31,3054,119,321,188,31,3801,0,0,1,0.0,11.561715629139659,1995-07-13,5,0,2,0.0,240,0,0,630,32,1,PIF,,0.0,0,31875.5,3.975,3.975,1995/07/13,6.329720905522696,1,0,1,11.561715629139659,1,6413,1,3870,0,0
44998,71234,15802,9925 S. EASTERN AVENUE,2765,34,89052,184,88,125,34,89144,508,809,9,14.575848988064545,14.220975666072441,2005-04-06,15,2,2,0.0,240,1029,370,294,35,1,CHGOFF,2010-08-17,1379473.0,1,117856.1,4.091666666666667,4.091666666666667,2005/04/06,7.076712889712546,1,0,1,28.796824654136987,1,1959,1,315,0,1
26363,33952,13122,601 SILVER SPUR ROAD,5577,4,90274,41,218,61,5,95616,0,0,1,0.0,12.765688433465595,1999-04-07,9,2,2,0.0,240,971,615,814,5,1,PIF,,0.0,0,1247093.0,5.233333333333333,5.233333333333333,1999/04/07,7.190593148455671,1,0,1,12.765688433465595,1,5049,1,2506,0,0
17979,22206,5883,6219 GEORGE WASH. MEM. PARKW,2467,47,23692,144,29,198,47,23219,0,0,1,0.0,12.072541252905653,1996-09-30,6,0,2,0.0,240,1039,93,1521,49,2,PIF,,0.0,0,197756.4,4.433333333333334,4.433333333333334,1996/09/30,6.5328145509699,1,0,1,12.072541252905653,1,5968,1,3425,0,0
22198,28026,23944,580 E. STATE STREET,117,46,84003,179,150,210,46,84109,0,0,1,0.0,12.460714863903757,1998-02-13,8,0,2,0.0,240,0,0,1402,48,2,PIF,,0.0,0,62291.4,3.6500000000000012,3.6500000000000012,1998/02/13,6.927646164148183,1,0,1,12.460714863903757,1,5467,1,2924,0,0
31858,42202,50951,10418 ASH RIVER TRAIL,4889,24,55771,173,267,229,24,56301,0,0,1,0.0,12.911642346088676,2000-12-22,11,3,3,0.0,240,1022,426,1202,25,1,PIF,,0.0,0,194646.5,3.775,3.775,2000/12/22,7.17468598674371,1,0,1,12.911642346088676,1,4424,1,1881,0,0
26739,34489,48887,7360 JURUPA AVENUE,5519,4,92504,38,146,212,5,92106,0,0,1,0.0,13.779883380321126,1999-05-13,9,0,2,0.0,240,161,147,1156,5,1,PIF,,0.0,0,1247093.0,5.233333333333333,5.233333333333333,1999/05/13,7.220783452161714,1,0,1,13.779883380321126,1,5013,1,2470,0,0
24897,31843,28922,2547 PROGRESS ROAD,3802,51,53716,294,6,154,50,53716,0,0,1,0.0,13.815510557964275,1998-11-03,9,2,2,0.0,240,0,0,378,53,1,PIF,,0.0,0,172258.1,3.1250000000000004,3.1250000000000004,1998/11/03,7.012871734259652,1,0,1,13.815510557964275,1,5204,1,2661,0,0
31086,40940,32777,6334 HUNTLEY ROAD,1283,36,43229,74,306,55,36,43215,0,0,1,0.0,11.951180395901384,2000-09-20,10,0,2,0.0,240,222,183,498,37,1,PIF,,0.0,0,391137.8,4.0,4.0,2000/09/20,7.28024252316647,1,0,1,11.951180395901384,1,4517,1,1974,0,0
45484,72597,32730,11545 RESEARCH BLVD,251,45,78759,45,55,19,45,78746,937,61,53,13.17115354157376,12.850554654108839,2005-05-25,15,0,2,0.0,240,655,1012,1380,47,3,PIF,,0.0,0,986401.3,5.408333333333332,5.408333333333332,2005/05/25,7.081716997834902,1,1,1,26.021708195682603,1,2809,1,266,0,0
27006,34854,14397,450 EAST U.S. HIGHWAY 30,6777,16,46383,141,216,109,16,46240,0,0,1,0.0,11.904967552746253,1999-06-07,9,2,2,0.0,240,0,0,1095,17,1,PIF,,0.0,0,193100.6,3.0416666666666665,3.0416666666666665,1999/06/07,7.196326970605411,1,0,1,11.904967552746253,1,4988,1,2445,0,0
36704,50939,16760,FORT HENRY DRIVE,3281,44,37660,15,324,7,44,37701,0,0,1,0.0,12.765688433465595,2002-07-31,12,0,2,0.0,240,1044,95,1324,46,1,PIF,,0.0,0,195289.2,5.175,5.175,2002/07/31,6.815223231093247,1,0,1,12.765688433465595,1,3838,1,1295,0,0
7206,8376,38323,1103000 W. HIGHWAY 50,5228,5,81242,232,27,190,6,81003,0,0,1,0.0,13.624350052503116,1994-02-04,4,0,2,0.0,240,0,0,245,6,1,PIF,,0.0,0,104506.8,4.2333333333333325,4.2333333333333325,1994/02/04,6.152328353394705,1,0,1,13.624350052503116,1,6937,1,4394,0,0
35704,48924,23939,4270 REDWOOD HWY,5758,4,94903,178,221,213,5,94133,0,0,1,0.0,12.691580461311874,2002-03-27,12,2,2,0.0,240,566,527,359,2,1,PIF,,0.0,0,1436430.9,6.65,5.899999999999999,2002/03/27,7.042792998027156,1,0,0,12.691580461311874,1,3964,1,1421,0,0
31020,40842,21400,W12465 STATE ROAD 95,92,51,54611,294,6,154,50,53716,0,0,1,0.0,13.314635265051454,2000-09-12,10,0,2,0.0,240,0,0,684,53,1,PIF,,0.0,0,180539.0,3.5416666666666665,3.5416666666666665,2000/09/12,7.301141051447258,1,0,1,13.314635265051454,1,4525,1,1982,0,0
35993,49489,10759,3580 ULMERTON ROAD,1194,9,33762,132,137,234,10,33701,0,0,1,0.0,14.077874822431765,2002-05-01,12,2,2,0.0,240,1022,426,1075,10,1,CHGOFF,2012-02-17,1014043.0,1,548540.3,5.6416666666666675,5.6416666666666675,2002/05/01,6.990679947659888,1,0,1,14.077874822431765,1,3579,1,1386,0,0
1689,1979,3578,11170 SOUTH STATE STREET,5775,46,84070,179,150,210,46,84109,0,0,1,0.0,13.644722236983993,1991-04-30,1,0,2,0.0,240,0,0,1402,48,2,PIF,,0.0,0,33501.0,4.708333333333332,4.708333333333332,1991/04/30,5.927832271206123,1,0,1,13.644722236983993,1,7948,1,5405,0,0
24210,30813,15264,4501 WADSWORTH BLVD.,7171,5,80033,72,245,63,6,80202,0,0,1,0.0,11.842229212112827,1998-08-25,8,0,2,0.0,240,874,306,688,6,1,PIF,,0.0,0,150381.7,3.6,3.6,1998/08/25,6.996544219835267,1,0,1,11.842229212112827,1,5274,1,2731,0,0
34515,46697,28449,5900 1ST AVENUE,711,35,11220,105,233,5,35,12207,0,0,1,0.0,13.815510557964275,2001-10-17,12,0,2,0.0,240,124,77,968,36,1,PIF,,0.0,0,886792.7,6.1416666666666675,6.1416666666666675,2001/10/17,6.982018207558063,1,0,1,13.815510557964275,1,4125,1,1582,0,0
2600,3005,11454,11319 DEERFIELD ROAD,1149,36,45242,134,100,50,36,45212,0,0,1,0.0,10.968198289528555,1991-11-27,2,0,2,0.0,240,0,0,584,37,1,PIF,,0.0,0,250649.6,7.358333333333333,7.358333333333333,1991/11/27,5.931050808679083,1,0,1,10.968198289528555,1,7737,1,5194,0,0
30642,40228,42604,150 FOUNTAIN LAKES BLVD.,6207,25,63301,263,259,228,25,63304,0,0,1,0.0,13.797346587336605,2000-07-21,10,0,2,0.0,240,0,0,1192,26,1,CHGOFF,2010-07-23,708714.0,1,187296.8,3.583333333333333,3.583333333333333,2000/07/21,7.299925697036993,1,0,1,13.797346587336605,1,3654,1,2035,0,1
4711,5399,51478,62 WASHINGTON ST,7339,20,1608,295,304,272,20,1604,0,0,1,0.0,12.404923504275338,1993-01-20,3,0,2,0.0,240,0,0,1503,21,1,PIF,,0.0,0,173527.4,6.991666666666666,6.991666666666666,1993/01/20,6.071591855048969,1,0,1,12.404923504275338,1,7317,1,4774,0,0
17794,21927,9758,20 W. 84TH AVE.,6576,5,80221,72,245,63,6,80202,0,0,1,0.0,11.989159643966598,1996-09-26,6,0,2,0.0,240,972,614,6,6,1,PIF,,0.0,0,121081.0,4.241666666666667,4.241666666666667,1996/09/26,6.5306735033953895,1,0,1,11.989159643966598,1,5972,1,3429,0,0
15601,18999,9505,1500 AVENUE R,5523,9,33404,112,275,122,10,33467,0,0,1,0.0,13.398478813484646,1996-05-09,6,0,2,0.0,240,0,0,1036,10,1,PIF,,0.0,0,370912.5,5.166666666666667,5.166666666666667,1996/05/09,6.4699322578645075,1,0,1,13.398478813484646,1,6112,1,3569,0,0
34796,47202,14935,14545 TELEGRAPH ROAD,5799,4,93060,41,218,61,5,95616,0,0,1,0.0,13.845069360205818,2001-11-21,12,3,3,0.0,240,8,341,1416,5,1,PIF,,0.0,0,1436430.9,6.65,6.65,2001/11/21,7.036174904131769,1,0,1,13.845069360205818,1,4090,1,1547,0,0
